Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
happiness,"Taylor Swift",275,315.235,77516.299,evermore,Alternative,2020
"Felt This Way","Carly Rae Jepsen",269,217.176,53643.86,"Dedicated Side B",Pop,2020
Daylight,"Taylor Swift",245,293.5,64875.02,Lover,Pop,2019
"The Archer","Taylor Swift",238,211.302,46116.028,Lover,Pop,2019
"Comeback (feat. Bleachers)","Carly Rae Jepsen",221,224.049,46795.795,"Dedicated Side B",Pop,2020
"Fun Tonight","Lady Gaga",219,173.503,36330.973,Chromatica,Pop,2020
"Cruel Summer","Taylor Swift",195,178.492,30870.761,Lover,Pop,2019
Lover,"Taylor Swift",190,233.499,39487.51,Lover,Pop,2019
"easier said","Kacey Musgraves",189,187.427,32680.272,star-crossed,Country,2021
"Missing the Miracle","Alanis Morissette",186,213.205,37475.322,"Such Pretty Forks in the Road",Alternative,2020
"Real Love","Carly Rae Jepsen",180,234.985,38774.985,Dedicated,Pop,2019
mirrorball,"Taylor Swift",179,237.424,36547.716,"folklore (deluxe version)",Pop,2020
"Tokyo Love Hotel","Rina Sawayama",177,267.424,44176.673,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Hold On",Adele,176,366.062,54773.111,30,Pop,2021
"I Think He Knows","Taylor Swift",166,173.453,25130.965,Lover,Pop,2019
"this is me trying","Taylor Swift",159,209.351,30182.446,"folklore (deluxe version)",Pop,2020
"Bad Friend","Rina Sawayama",159,208.19,31141.345,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"You Need To Calm Down","Taylor Swift",152,204.01,23762.561,Lover,Pop,2019
"Never Really Over","Katy Perry",150,223.352,31302.379,Smile,Pop,2020
"Hate Me","Miley Cyrus",149,157.849,22332.781,"Plastic Hearts",Pop,2020
"Cornelia Street","Taylor Swift",148,296.077,39699.807,Lover,Pop,2019
Enchanted,"Taylor Swift",148,352.246,43407.762,"Speak Now",Country,2010
"Losing the Plot","Alanis Morissette",147,237.503,31939.886,"Such Pretty Forks in the Road",Alternative,2020
Sober,"Kelly Clarkson",143,290.69,35610.279,"My December",Pop,2007
august,"Taylor Swift",137,262.005,34307.818,"folklore (deluxe version)",Pop,2020
"Love Me 4 Me","Rina Sawayama",136,192.168,25373.483,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"champagne problems","Taylor Swift",134,244.082,31631.881,evermore,Alternative,2020
"evermore (feat. Bon Iver)","Taylor Swift",130,304.16,36783.428,evermore,Alternative,2020
"Want You in My Room","Carly Rae Jepsen",126,166.347,19144.919,Dedicated,Pop,2019
"exile (feat. Bon Iver)","Taylor Swift",126,285.71,32770.452,"folklore (deluxe version)",Alternative,2020
"Don’t You (Taylor’s Version) [From The Vault]","Taylor Swift",125,208.683,23156.293,"Fearless (Taylor's Version)",Country,2021
"Easy On Me",Adele,125,224.746,26792.569,30,Pop,2021
"Too Much","Carly Rae Jepsen",122,197.16,21550.506,Dedicated,Pop,2019
Delicate,"Taylor Swift",121,232.315,26664.484,reputation,Pop,2017
"I Drink Wine",Adele,119,376.232,40744.774,30,Pop,2021
"coney island (feat. The National)","Taylor Swift",118,275.415,30268.519,evermore,Alternative,2020
"Rain On Me","Lady Gaga & Ariana Grande",117,182.276,20663.965,Chromatica,Pop,2020
"long story short","Taylor Swift",116,216.005,23275.033,evermore,Alternative,2020
"Death By A Thousand Cuts","Taylor Swift",114,199.125,21648.597,Lover,Pop,2019
"Free Woman","Lady Gaga",110,191.531,20506.966,Chromatica,Pop,2020
Smiling,"Alanis Morissette",110,257.509,25102.907,"Such Pretty Forks in the Road",Alternative,2020
Goodbye,MARINA,110,283.173,27462.442,"Ancient Dreams In A Modern Land",Pop,2021
"Miss Americana & The Heartbreak Prince","Taylor Swift",108,234.196,23621.711,Lover,Pop,2019
"gold rush","Taylor Swift",107,185.405,18917.318,evermore,Alternative,2020
Her,"Alanis Morissette",106,250.543,24625.234,"Such Pretty Forks in the Road",Alternative,2020
"Born to the Night","Ava Max",106,199.389,19759.473,"Heaven & Hell",Pop,2020
.,"girl in red",105,166.301,17028.139,"if i could make it go quiet",Alternative,2021
"Space Cowboy","Kacey Musgraves",105,216.349,19714.502,"Golden Hour",Country,2018
"Imploding the Mirage","The Killers",101,247.896,21535.258,"Imploding the Mirage",Alternative,2020
OMG,"Gryffin & Carly Rae Jepsen",100,216.038,20042.489,"OMG - Single",Dance,2019
Ablaze,"Alanis Morissette",99,237.795,21763.885,"Such Pretty Forks in the Road",Alternative,2020
"Angels Like You","Miley Cyrus",99,196.51,18397.825,"Plastic Hearts",Pop,2020
Babylon,"Lady Gaga",98,161.819,14876.026,Chromatica,Pop,2020
"Still on My Mind",Dido,98,184.505,16498.4,"Still on My Mind (Deluxe Edition)",Pop,2019
pov,"Ariana Grande",98,201.943,19155.292,Positions,Pop,2020
"Cyber Sex","Doja Cat",97,165.79,14579.253,"Hot Pink",R&B/Soul,2019
"Plastic Doll","Lady Gaga",96,221.758,20146.239,Chromatica,Pop,2020
